100 atkartojums | Pilnas tabulas izgusana no 'electricity'
Atkartojums 63: 2049280 ieraksti | Laiks: 7.68 s
Atkartojums 64: 2049280 ieraksti | Laiks: 7.66 s
Atkartojums 65: 2049280 ieraksti | Laiks: 7.60 s
Atkartojums 66: 2049280 ieraksti | Laiks: 7.70 s
Atkartojums 67: 2049280 ieraksti | Laiks: 7.97 s
Atkartojums 68: 2049280 ieraksti | Laiks: 7.57 s
Atkartojums 69: 2049280 ieraksti | Laiks: 7.85 s
Atkartojums 70: 2049280 ieraksti | Laiks: 7.81 s
Atkartojums 71: 2049280 ieraksti | Laiks: 7.62 s
Atkartojums 72: 2049280 ieraksti | Laiks: 7.71 s
Atkartojums 73: 2049280 ieraksti | Laiks: 7.81 s
Atkartojums 74: 2049280 ieraksti | Laiks: 7.63 s
Atkartojums 75: 2049280 ieraksti | Laiks: 7.67 s
Atkartojums 76: 2049280 ieraksti | Laiks: 7.68 s
Atkartojums 77: 2049280 ieraksti | Laiks: 7.83 s
Atkartojums 78: 2049280 ieraksti | Laiks: 8.00 s
Atkartojums 79: 2049280 ieraksti | Laiks: 7.74 s
Atkartojums 80: 2049280 ieraksti | Laiks: 7.62 s
Atkartojums 81: 2049280 ieraksti | Laiks: 7.71 s
Atkartojums 82: 2049280 ieraksti | Laiks: 7.70 s
Atkartojums 83: 2049280 ieraksti | Laiks: 7.76 s
Atkartojums 84: 2049280 ieraksti | Laiks: 7.73 s
Atkartojums 85: 2049280 ieraksti | Laiks: 7.90 s
Atkartojums 86: 2049280 ieraksti | Laiks: 7.67 s
Atkartojums 87: 2049280 ieraksti | Laiks: 7.64 s
Atkartojums 88: 2049280 ieraksti | Laiks: 7.71 s
Atkartojums 89: 2049280 ieraksti | Laiks: 7.77 s
Atkartojums 90: 2049280 ieraksti | Laiks: 7.55 s
Atkartojums 91: 2049280 ieraksti | Laiks: 7.86 s
Atkartojums 92: 2049280 ieraksti | Laiks: 7.62 s
Atkartojums 93: 2049280 ieraksti | Laiks: 7.81 s
Atkartojums 94: 2049280 ieraksti | Laiks: 7.63 s
Atkartojums 95: 2049280 ieraksti | Laiks: 7.59 s
Atkartojums 96: 2049280 ieraksti | Laiks: 7.71 s
Atkartojums 97: 2049280 ieraksti | Laiks: 7.66 s
Atkartojums 98: 2049280 ieraksti | Laiks: 7.76 s
Atkartojums 99: 2049280 ieraksti | Laiks: 7.56 s
Atkartojums 100: 2049280 ieraksti | Laiks: 7.63 s
