100 atkartojumi | Pilnas tabulas izgusana
Atkartojums 53: 4010 ieraksti | Laiks: 1.76 s
Atkartojums 54: 4010 ieraksti | Laiks: 1.77 s
Atkartojums 55: 4010 ieraksti | Laiks: 1.66 s
Atkartojums 56: 4010 ieraksti | Laiks: 1.76 s
Atkartojums 57: 4010 ieraksti | Laiks: 1.65 s
Atkartojums 58: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 59: 4010 ieraksti | Laiks: 1.89 s
Atkartojums 60: 4010 ieraksti | Laiks: 1.88 s
Atkartojums 61: 4010 ieraksti | Laiks: 1.73 s
Atkartojums 62: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 63: 4010 ieraksti | Laiks: 1.66 s
Atkartojums 64: 4010 ieraksti | Laiks: 1.87 s
Atkartojums 65: 4010 ieraksti | Laiks: 1.77 s
Atkartojums 66: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 67: 4010 ieraksti | Laiks: 1.76 s
Atkartojums 68: 4010 ieraksti | Laiks: 1.69 s
Atkartojums 69: 4010 ieraksti | Laiks: 1.62 s
Atkartojums 70: 4010 ieraksti | Laiks: 1.82 s
Atkartojums 71: 4010 ieraksti | Laiks: 1.78 s
Atkartojums 72: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 73: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 74: 4010 ieraksti | Laiks: 1.65 s
Atkartojums 75: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 76: 4010 ieraksti | Laiks: 1.84 s
Atkartojums 77: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 78: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 79: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 80: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 81: 4010 ieraksti | Laiks: 1.70 s
Atkartojums 82: 4010 ieraksti | Laiks: 1.84 s
Atkartojums 83: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 84: 4010 ieraksti | Laiks: 1.79 s
Atkartojums 85: 4010 ieraksti | Laiks: 1.61 s
Atkartojums 86: 4010 ieraksti | Laiks: 1.68 s
Atkartojums 87: 4010 ieraksti | Laiks: 1.63 s
Atkartojums 88: 4010 ieraksti | Laiks: 1.86 s
Atkartojums 89: 4010 ieraksti | Laiks: 1.62 s
Atkartojums 90: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 91: 4010 ieraksti | Laiks: 1.65 s
Atkartojums 92: 4010 ieraksti | Laiks: 1.68 s
Atkartojums 93: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 94: 4010 ieraksti | Laiks: 1.84 s
Atkartojums 95: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 96: 4010 ieraksti | Laiks: 1.83 s
Atkartojums 97: 4010 ieraksti | Laiks: 1.66 s
Atkartojums 98: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 99: 4010 ieraksti | Laiks: 1.81 s
Atkartojums 100: 4010 ieraksti | Laiks: 1.74 s
